,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
06D2ga,0.8399973043587208,53869.996797295615,3.3649402652054987e-06,2.5285757796698842,-0.04414977687093085,0.0198,3.1,,1.4643800221325123,0.07690111193850632,SNLS
06D2gb,0.4419992825102317,53872.36873891324,1.1682989761025293e-05,-1.7575763824271053,-0.02475795093528428,0.0183,3.1,24.195672416778137,0.29734220693318664,0.03983394945435865,SNLS
06D3bz,0.7270000685239877,53776.518596774826,-4.697519353550756e-05,-0.8150004089658145,-0.10427304550259271,0.0091,3.1,,0.25064797848231535,0.053601009373778416,SNLS
06D3cc,0.6829972149284986,53760.508023150906,4.319689411324442e-06,0.7767737040027344,0.00953192977942581,0.008,3.1,26.53568984055056,0.6254288674071472,0.08903493316589803,SNLS
06D3df,0.44200103515671474,53850.38463234739,1.5678984706982358e-05,1.3173028603026362,-0.03491600739624501,0.0097,3.1,23.53890184768805,0.1724493285425842,0.02388948507008597,SNLS
06D3do,0.7260000685508354,53848.13493608837,5.1260107224078195e-06,1.1241346151379201,-0.08401524514849815,0.01,3.1,25.908073852754605,0.6149763117831399,0.05687799593991961,SNLS
06D3dt,0.28200050266158405,53848.9410716248,2.5167393485182847e-05,0.1217934832374184,0.08532541479850586,0.0077,3.1,22.717829258120474,0.10614349588428168,0.022828900718656668,SNLS
06D3ed,0.40400137556436033,53876.17478188525,1.6570181032744987e-05,-0.3973126363271797,-0.07815637594149684,0.0082,3.1,23.315445793518418,0.08393727150930572,0.026894375300433503,SNLS
06D3el,0.519001737791268,53894.46809487597,1.2905962051350633e-05,0.9152994182797336,-0.1564687971624466,0.0125,3.1,23.633000867191313,0.13233922420336935,0.025475441427957726,SNLS
06D3em,0.6900005167584276,53881.66095670548,3.2180508080962454e-06,-0.16618235306974252,0.17336278664056887,0.0105,3.1,28.03387623515695,0.3863005040004584,0.058463879591244314,SNLS
06D3en,1.060007232669573,53881.886899233934,2.5469823299093577e-06,-9.07647305762489,-0.6930550168182601,0.0111,3.1,,7.061352059411261,0.6242157844150664,SNLS
06D3et,0.5760003411274671,53894.14033922826,7.613342816571128e-06,-1.495268620966957,-0.09276652664189564,0.0114,3.1,25.164321108744986,0.17823010312783363,0.03163821936787118,SNLS
06D3fp,0.26800259974049784,53905.35895429195,3.763418420059148e-05,-0.09096829270557653,0.04584431961181892,0.0079,3.1,22.17272557344764,0.05564863663936528,0.02367294489243983,SNLS
06D3gh,0.7200024014972313,53922.857820845165,4.935245682616363e-06,0.3369216050010133,-0.07689303827769257,0.0086,3.1,26.145964383077406,0.3916648295435343,0.06556313317326186,SNLS
06D3gn,0.2499997694480003,53921.20404791472,3.295578279064112e-05,-0.6924481393529462,0.11374908244154162,0.0093,3.1,22.36165553899754,0.11763275731156986,0.025420092502747602,SNLS
06D3gx,0.7599949419993275,53935.9507285507,4.879580094330874e-06,1.619196280068086,-0.08995234018759901,0.009,3.1,25.967601341324848,1.1627898881616112,0.0778623149304587,SNLS
06D4ba,0.6999882205498402,53904.85289936429,5.819026259019169e-06,0.8152269078112888,-0.1078072506351833,0.0263,3.1,25.606064414139738,0.4388048252818778,0.0718524625452296,SNLS
06D4bo,0.5519960449685033,53918.560209581854,9.274908693935178e-06,0.9188700280877286,-0.04716179944421656,0.0243,3.1,24.686173872194573,0.20778667574782134,0.029623547238181714,SNLS
06D4bw,0.7319980985023057,53909.39089441079,4.954883533204396e-06,0.7969290912524205,0.008822315409271378,0.0255,3.1,26.770388750527864,0.2594486030533951,0.06599512119111454,SNLS
06D4ce,0.8500054755398884,53926.833599878824,3.751308665133128e-06,2.2711908294274434,-0.1257908786302346,0.0279,3.1,,0.7112483031603553,0.06622044775501905,SNLS
06D4cl,0.9999935215565009,53938.496206806754,2.791361329528645e-06,1.5296051359232699,-0.10685909815939205,0.0267,3.1,,0.47167871847433795,0.0698992631589799,SNLS
06D4co,0.437001911665398,53940.34168665818,1.7723850654505087e-05,-0.43960661310704235,-0.049011185570361035,0.0259,3.1,23.546775841394584,0.09942023040003942,0.022706571755968095,SNLS
06D4cq,0.4110013194792779,53947.43664745499,1.7176554379388532e-05,0.48146362320034825,-0.04344379603179217,0.027,3.1,23.41625337728719,0.09925666471409611,0.023622436597794935,SNLS
06D4dh,0.30299909601696107,53956.92214435068,4.8082648482570815e-05,0.61402680806524,-0.16460611144114995,0.0262,3.1,21.684296420569822,0.07291568063243291,0.022333992441910356,SNLS
Aphrodite,1.2999988307994466,52552.12917268817,9.191397566012222e-07,0.9526331648371488,-0.03199169077673887,0.00798,3.1,,0.4696695590069211,0.05585973149875493,hst
Eagle,1.019997398636595,53294.978348406694,1.8581388891911982e-06,0.3681362744124456,-0.10706457380186285,0.01206,3.1,,0.32467709809601936,0.06304914824767832,hst
Elvis,0.8389978555278048,52781.72127317468,3.2851587091402305e-06,0.22435355400597617,-0.03222327435737508,0.0116,3.1,,0.7017099929390741,0.039791496913172575,hst
Gabi,1.1199929927300925,53488.63150357322,1.570910236949084e-06,0.739839368356348,-0.07784167766813548,0.01151,3.1,,0.3105950981599773,0.055144499057752545,hst
Lancaster,1.2300044552448652,53416.657027932044,6.459031080555836e-07,7.4595045639024615,0.09956663300577388,0.01205,3.1,,5.733026722904845,0.08032232203822967,hst
Ombo,0.9749940127764052,53355.13391155947,1.6560838815178499e-06,11.814173846978438,0.07265864669815095,0.00891,3.1,,5.643435476127483,0.10763343175736313,hst
Patuxent,0.9700033124633349,53181.98968852077,1.4290206471748456e-06,11.497931529516912,0.06286277972072898,0.01147,3.1,,21.194167291466346,0.3877947127520803,hst
SDSS10028,0.06532972227516402,53693.63625956099,0.0008367388645754895,-1.3479477006383698,0.0018131253900774244,0.0252,3.1,18.349446575729882,0.2886099903151776,0.023213433036139958,SDSS
SDSS1032,0.1297597109726362,53626.526158726236,0.00013387426038969472,-2.628578235204517,0.049776868550740316,0.0739,3.1,20.67436777310786,0.19683360817234466,0.03501661391870832,SDSS
SDSS10434,0.1041801474695271,53696.49733571667,0.0003953846035367739,0.019724576105323716,-0.09022867316691921,0.0938,3.1,19.42172326980211,0.3459365138895547,0.030760080233251816,SDSS
SDSS10805,0.045419977447998756,53698.601145172775,0.0017867750167965823,-1.429273012148296,0.041473814262956356,0.0538,3.1,17.62606777110225,0.5119512661432704,0.027996826694905285,SDSS
SDSS11067,0.1140000435987617,53703.39442165445,0.00040653719905115403,2.42732125892026,-0.06228925562585682,0.0365,3.1,19.132635773141494,0.6287101178417769,0.026462155336678665,SDSS
SDSS1112,0.2576428022337434,53629.900447831584,4.337512304536337e-05,-0.4643053412518181,-0.026886076393157952,0.0521,3.1,22.065966477897444,0.7934941796976858,0.05161384384042672,SDSS
SDSS11206,0.3818971293238607,53697.735278545726,2.6161735672770538e-05,-7.761828575972431,-0.5243321817778537,0.0252,3.1,22.616559455020354,7.025078909329211,0.5227153814085791,SDSS
SDSS11300,0.14680078364457438,53699.45137899766,0.00014129076691987903,-2.3273853406161042,0.060662491964224956,0.0199,3.1,20.44201257080033,0.8153083117153905,0.032057990943808234,SDSS
SDSS1241,0.09019941498898415,53635.357943330455,0.0004100435972878202,-0.6121237349492124,0.05220529499883221,0.0614,3.1,19.30437789932439,0.08057583283396957,0.022154995902468957,SDSS
SDSS1253,0.2620004237591413,53634.284142552504,5.910892642131336e-05,-0.9604809141272938,-0.11958942773823836,0.0613,3.1,21.66115017188273,0.49321615440567546,0.048549831857375804,SDSS
SDSS12779,0.07995008018089478,53971.605500932565,0.0004009620775635789,-0.6037468902933597,0.09516220319567295,0.0961,3.1,19.47146754076129,0.3798906881296762,0.03485930535050848,SDSS
SDSS12781,0.0843100239663304,53979.61301390705,0.0003361137886117371,-2.169975276426371,0.023114554727952492,0.0286,3.1,19.3912181258155,0.19194731489371752,0.03148824762112488,SDSS
SDSS12843,0.16695107444615645,53982.11846847323,0.0001275325787473175,-1.2849497684094318,0.025546614081954914,0.0451,3.1,20.663225097201877,0.29317111179993366,0.033981126532337314,SDSS
SDSS12853,0.1694003067817579,53979.538077500656,0.00016072366379779856,-1.0699969626123642,-0.08113371945697793,0.1107,3.1,20.594859286106846,0.3733519489171325,0.03219319688674936,SDSS
SDSS12855,0.1720001919147612,53996.17984664569,8.889068171465586e-05,-2.105141171871534,0.033714438292624854,0.0521,3.1,21.124187174465302,0.3000047986486031,0.037780174166872536,SDSS
SDSS12856,0.17167094473606268,53996.874756188474,0.00015987179699674544,0.9503193491370621,-0.09431874987297768,0.0498,3.1,20.300337477455834,0.22760026047435233,0.0241092102349466,SDSS
SDSS12860,0.12169933211211166,53993.78015473829,0.00014980102507269758,-0.3287009793460569,0.13492932385013107,0.0651,3.1,20.496179079778493,0.21786054124961202,0.02688445449061784,SDSS
SDSS12869,0.27799691872964916,53976.06609457272,5.0462061978621195e-05,1.8255537363063725,-0.03783060330417007,0.133,3.1,22.185628751411322,0.9719545862680812,0.06067815141639632,SDSS
SDSS12881,0.23299916984960686,53979.722976174984,6.415264639395924e-05,1.3471223832569634,0.03795719183609816,0.0235,3.1,21.47858551938555,0.7768320452184385,0.03867519742243269,SDSS
SDSS12883,0.307002577865564,53980.17885333582,0.023289104355103386,-31.942167918272247,-22.28190571906089,0.094,3.1,,10.896994763005361,15.787298235950788,SDSS
SDSS12898,0.08100049409787395,54002.48916813709,0.00044692263336826895,-0.0689989414209747,0.069482669724968,0.0327,3.1,19.082069827356655,0.07998744413374347,0.021248273291625357,SDSS
SDSS12927,0.1750000374442752,53988.37081441855,0.00013340379649644411,0.26087370765767404,0.004690582097672484,0.0369,3.1,20.55145158917305,0.5477225106748778,0.03556393469512459,SDSS
SDSS12928,0.13970052209568706,53972.665717847995,0.0002026817671928589,-0.5362897934800509,-0.07398519980103953,0.101,3.1,20.237409982192336,0.5100342044061664,0.03382837572497094,SDSS
SDSS12930,0.1471687898128472,53979.419910390105,0.0001671953245249373,2.3160562986156643,0.025652804274656757,0.0746,3.1,20.357309770481187,0.45075306123491204,0.03083257748783064,SDSS
SDSS12950,0.08265931858670854,54000.05118711957,0.000498103100305234,-0.4034007158940086,-0.009962144472351277,0.0439,3.1,18.99068443601957,0.062019657360959865,0.02237979040444306,SDSS
SDSS12971,0.23523879817987714,53975.21818003288,8.853296981357368e-05,1.837158062973202,-0.11156939810050835,0.0214,3.1,20.924833096344088,0.6931336606596629,0.043133456908747585,SDSS
SDSS12972,0.2579978455397348,53980.480767342684,5.29451476062337e-05,0.6577676523326722,-0.0768287361928847,0.0204,3.1,21.611849098400548,0.8508034016519915,0.04710804269729858,SDSS
SDSS12977,0.24700034994394973,53994.58587016981,6.293839000105852e-05,0.21491126921930487,-0.056803468753115,0.0248,3.1,21.456537268911987,0.5514282410283163,0.03834032178997521,SDSS
SDSS13005,0.12699989374900414,53964.1403894426,0.000209439077810264,-0.39395885346366233,-0.025861229496420647,0.0335,3.1,19.931486796838,0.34316858178377124,0.042060264528354645,SDSS
SDSS13025,0.2250016931564261,53990.65523692624,5.769101035610171e-05,0.8381233651642269,0.029577183969487386,0.0783,3.1,21.791021308434114,0.3167403276928522,0.03699197222330268,SDSS
SDSS13038,0.10399993311186181,53988.65526579524,0.0003739482648960995,1.5340619523368182,-0.021802657334819838,0.0386,3.1,19.260930227201044,0.1592763542942205,0.02540568600891357,SDSS
SDSS13044,0.1210007013317982,54003.160017849805,0.0002669219495618186,-0.02714111652455741,-0.06840966419286185,0.0471,3.1,19.684041443907926,0.12380087477543304,0.022679086726353295,SDSS
SDSS13045,0.18200067644299808,53992.617615051815,0.00010003226528429377,-0.13242394960442652,0.03723388313290083,0.0511,3.1,20.978490785581965,0.2956450913426938,0.033192322691763206,SDSS
SDSS13070,0.1985311250801908,53986.62669425381,0.00012916784857549225,1.0688221752946743,-0.13754296070064406,0.0262,3.1,20.45131049366838,0.288379068199576,0.03355110267531448,SDSS
SDSS13072,0.2306288107541303,53988.97759244684,6.619942256922059e-05,0.44494864020650354,-0.01772450531592301,0.0769,3.1,21.60846302569977,0.3719650775401494,0.03966653612349023,SDSS
SDSS13099,0.26603034348773896,53993.78827015889,4.4868472213839576e-05,1.079089118790814,-0.03417573647708891,0.0442,3.1,21.95802407022541,1.1023675766076615,0.0498854445014203,SDSS
SDSS13135,0.1046697405915736,54003.603612735424,0.00032725712283233156,-1.4916364619867009,-0.06463667632611102,0.0281,3.1,19.397554298463124,0.07480238872605402,0.022071456940733168,SDSS
SDSS13136,0.36603659999712385,53993.71376094429,2.1700636503531294e-05,0.6635495568126615,-0.10139332990443961,0.024,3.1,22.81736816468765,0.8430525053769848,0.060288659224177366,SDSS
SDSS13152,0.20699926100318394,54001.23128991923,9.815316550212034e-05,0.29723754233124783,0.006496395868575798,0.0206,3.1,20.915405707958964,0.2804334963889812,0.030726473392037865,SDSS
SDSS13254,0.18066041077883618,53993.13169810723,6.449169258711002e-05,0.9835698741862512,0.07816818716162693,0.0437,3.1,21.429541338549484,0.7068837829628161,0.0423594124891789,SDSS
SDSS13305,0.2009990682589887,54003.89293327834,8.145167117268511e-05,1.2780354450612963,0.02463738652342578,0.0526,3.1,21.222532096325853,0.31477780419977264,0.031818690864991415,SDSS
SDSS13354,0.15762920763795704,54006.65291599022,0.0001375034145984301,1.1521361410865507,0.08465337211994184,0.0349,3.1,20.501010644499384,0.18476318501380012,0.02847211390668098,SDSS
SDSS13411,0.16300048930923447,53987.55312296321,0.00013039388097282117,2.1159395175117073,0.02157091959395607,0.0812,3.1,20.693631904202935,0.4194775307271752,0.032772563038191475,SDSS
SDSS13425,0.21099935161023878,53993.318781105816,4.2080200413632355e-05,-20.856926348399252,0.24315435667869448,0.0599,3.1,22.92621816750385,18.72708517286742,0.3233425759973445,SDSS
SDSS13506,0.24299928633959225,54000.47867577008,3.420994546527482e-05,-0.044843713624112796,0.13993341385261993,0.0317,3.1,22.39252698667388,0.6801784754397129,0.04543640102258332,SDSS
SDSS13511,0.2373691570777465,54002.65826269174,4.783884967075659e-05,-1.7158439177080884,-0.10528623339966564,0.0339,3.1,21.759764504261398,0.46180517037573093,0.04167181739849668,SDSS
SDSS13578,0.22800013068668123,53998.72871865179,6.784341395453435e-05,-0.2611043007110026,-0.038604113766721584,0.029,3.1,21.376333499777633,0.43084097684334804,0.036538430369377595,SDSS
SDSS13610,0.2982577596924291,53996.97302688459,5.053061003081262e-05,0.1911495428521343,-0.09717932773480986,0.0662,3.1,21.934922454049683,0.5617968514060374,0.04060925142197132,SDSS
SDSS13641,0.21000152472852052,54004.8374409943,8.955026383416309e-05,1.1031562971960558,-0.03336113938453425,0.0498,3.1,21.079978985751172,0.29536718666767564,0.034064728276206636,SDSS
SDSS13655,0.25199906240657577,53999.88390362513,3.07724722013278e-05,-1.544154376678885,0.06923159596184579,0.0324,3.1,22.506479745243627,0.6594001631240746,0.053022019910655235,SDSS
SDSS13689,0.2515977771917217,54000.05820926658,7.410963134105869e-05,1.2840982968719272,-0.1517573882559946,0.0258,3.1,21.1227301500865,0.39595264167965966,0.037180630937922725,SDSS
SDSS1371,0.11908906763684661,53633.32274653807,0.0004363103567301179,0.8528982806609414,-0.10947799234955682,0.0451,3.1,19.100215069514807,0.09564249884340235,0.020336107934972456,SDSS
SDSS13727,0.22100066448230035,54004.92754054441,8.18040206265891e-05,1.441079124892897,-0.04379298484216495,0.1,3.1,21.38914341698613,0.3841507394129549,0.03585803643077612,SDSS
SDSS13736,0.15040043860680738,54015.79993741858,0.00018567415532164065,1.2185710687568736,-0.032424532808077194,0.0682,3.1,20.20819220417538,0.1719876361675559,0.02549528567696065,SDSS
SDSS13757,0.289000916867404,53994.980116424456,5.5190658965041176e-05,0.8665873867181012,-0.162800416121942,0.0401,3.1,21.558872877823532,0.6383063343009605,0.04396339967290911,SDSS
SDSS13796,0.14500042408212704,54010.42456488303,0.00021107748351933484,0.8103067582021843,-0.02422032270546508,0.0422,3.1,19.966825502406365,0.11450109257202683,0.025750043599725936,SDSS
SDSS13830,0.33000144105655826,53991.02081089699,3.9297700452559466e-05,1.4390343863258825,-0.022783362098615062,0.0402,3.1,22.280928447236622,0.66380846551012,0.05686091039377119,SDSS
SDSS13835,0.24769716639308786,54011.49393816714,6.686876168984985e-05,0.7062589012001476,-0.07655364256743942,0.0251,3.1,21.351047716977725,0.27474546389019394,0.03773313070907825,SDSS
SDSS13894,0.12100087347596532,54013.676559824205,0.00013389846704379792,0.8306406781705781,0.16655048577061124,0.0675,3.1,20.62086531905382,0.1710459940093868,0.028948668563666683,SDSS
SDSS13934,0.33000284780787664,54005.10662283678,4.112232656849991e-05,-19.472329275949647,-0.5419743396813599,0.1002,3.1,,13.804008046139879,0.5062123865562785,SDSS
SDSS14019,0.21639914447865854,54012.17857395109,4.8615597676467536e-05,-0.4581660755086489,-0.029970689089637972,0.0886,3.1,21.95917548155514,0.40869302543395597,0.042819038823476645,SDSS
SDSS14024,0.1460015679720078,54011.14640917802,0.0001186639953280887,-2.0014813783161296,0.03254170716455259,0.1152,3.1,20.9883417510934,0.18523881603324033,0.0318872215438155,SDSS
SDSS14108,0.1330005834720508,54010.233539271394,0.0001581451981117921,0.27100116925751705,-0.003335405178506142,0.1461,3.1,20.703537022334167,0.14510991807646909,0.024727013111325302,SDSS
SDSS14157,0.2114989893787158,54013.95411818644,0.00011468040953675213,1.4630781973585196,-0.05627141056605171,0.1176,3.1,21.054908032207763,0.34612953967750587,0.03212447824388481,SDSS
SDSS14212,0.2054018637748125,54012.92177860243,7.863813995599723e-05,-0.41052408405401986,-0.04004128085996663,0.0551,3.1,21.259635450078957,0.18688233968280096,0.03227766492541877,SDSS
SDSS14261,0.28099690214706335,54018.91072200105,5.1629446360493905e-05,0.8749026567394136,-0.03566383408568756,0.0936,3.1,22.051963893939543,0.519477005109678,0.04740581393810995,SDSS
SDSS14279,0.04539055396692816,54022.04104321144,0.0017803372878499651,-0.22299417365087462,0.07676643832998446,0.03,3.1,17.531113492108176,0.052431581859391806,0.024089371602872896,SDSS
SDSS14284,0.18107016013359395,54014.57524217652,0.00014903063358770777,-0.4790165071989733,-0.07770232403754979,0.0557,3.1,20.47038676358318,0.23192170128593415,0.022879608759608143,SDSS
SDSS14298,0.26199757918560385,54012.511059656215,5.6137928143442936e-05,1.422838774705894,-0.07845190789842288,0.075,3.1,21.748535480664533,0.39001217562706936,0.04766254526361632,SDSS
SDSS14318,0.05782967147237458,54069.23106957825,0.0012150302859704359,-1.5399101792026397,-0.005469590969420229,0.0601,3.1,18.07915752729833,1.7221530115060675,0.04134357807285517,SDSS
SDSS14331,0.21399919755363075,54013.47509646132,5.761396280986956e-05,0.11161195046426274,0.008401792753017901,0.0221,3.1,21.52806966472523,0.31962336362408517,0.03954837884371659,SDSS
SDSS14397,0.37103709999794154,54013.9258869712,2.355444077898641e-05,-1.1881273192098973,-0.2208689106793429,0.0226,3.1,22.538059918909376,0.6051701427343659,0.051082685840800224,SDSS
SDSS14421,0.17490102123417,54010.86153165557,0.00012231390987200414,-0.9973742775378365,-0.11621716706840678,0.0283,3.1,20.538813524747034,0.18798675400901813,0.02952073399408684,SDSS
SDSS14437,0.14400095322499806,54009.84429674611,0.00023754492825952647,0.6542046354078672,-0.09631285147618689,0.0931,3.1,19.999075504317165,0.12890362412086376,0.022391748470865516,SDSS
SDSS14451,0.17900184752261294,54011.83971391951,0.00015780361525262525,0.2977881644961392,-0.11130235171091915,0.0966,3.1,20.520962699541577,0.1862501911981701,0.02755052015670214,SDSS
SDSS14456,0.32999984933685844,54018.64257596118,3.375089826414128e-05,-0.02193677547053588,-0.03263108301234687,0.101,3.1,22.745383116413464,0.6397779169507063,0.05061043139648647,SDSS
SDSS14481,0.2550003737253293,54020.1919742237,5.059081651342734e-05,-1.1033862337185165,-0.17323425624196956,0.033,3.1,21.622985535773864,0.38607799389480146,0.050683622635469626,SDSS
SDSS14735,0.30109838929220945,54013.77332834352,3.8102589891462997e-05,-0.29874704740184826,0.02328877800234351,0.0366,3.1,22.375595169171973,0.6044740521105778,0.045826389127819354,SDSS
SDSS14816,0.10721988217741928,54021.28230413529,0.0003288948060280591,-0.7862599546421152,0.014659331633466013,0.056,3.1,19.531167730920625,0.09366058827317447,0.023370601670131805,SDSS
SDSS14846,0.22469895530778153,54025.031895615924,7.547578647595606e-05,0.7655124043869208,-0.047098822239377176,0.0242,3.1,21.19490614360891,0.3040784941901841,0.029841861874062944,SDSS
SDSS14871,0.11899953063810262,54027.35668423393,0.00030498572480822816,1.378486856044498,-0.05075733678600191,0.087,3.1,19.68183530565057,0.11438960065558405,0.023366535906223777,SDSS
SDSS14979,0.1771011095572793,54025.65432117545,0.00015389603136729731,0.22587817458953577,-0.12046101195510144,0.0897,3.1,20.509885989771206,0.1425954164590404,0.024979375918837095,SDSS
SDSS14984,0.1840000362240932,54024.907227176845,8.064648097563442e-05,1.1888781678823448,0.07820229280683048,0.0926,3.1,21.38955096976494,0.3692469708483148,0.033245365603194695,SDSS
SDSS15057,0.298997665643142,54016.153218660926,-0.002919519405235927,-34.807074266639376,-19.089097446513826,0.026,3.1,-91.6203484450365,10.509952171203269,15.182055611102156,SDSS
SDSS15129,0.1982812965622334,54023.72816651988,9.605990814565214e-05,-0.9814971091112413,-0.057080105685867376,0.0591,3.1,21.036058531042027,0.2502369568412592,0.034187319843147185,SDSS
SDSS15132,0.154300213811249,54026.56845885235,0.00022575780057250644,1.178425978001449,-0.1376627239051635,0.047,3.1,19.841252608766332,0.155868369343433,0.023402144192652352,SDSS
SDSS15161,0.24954023088963964,54025.34249627286,6.054072325072145e-05,-0.3615811356627104,-0.06613339062198687,0.0348,3.1,21.55141910713548,0.35793856995832596,0.04185663226456487,SDSS
SDSS15171,0.13920055258819322,54029.20400424055,0.00024904147550487465,0.7525121976696123,-0.08643566636855163,0.1069,3.1,20.000923629868016,0.15713179076683959,0.02189099867740365,SDSS
SDSS15201,0.2085000959697886,54028.23419575378,5.546504608532362e-05,-30.808237816248788,-0.10614266148399411,0.0716,3.1,22.936255297062363,19.36680285086433,0.24338244095507822,SDSS
SDSS15203,0.21600014485187766,54027.30228622217,9.190569412586576e-05,1.3277490558247644,-0.027150184355094666,0.0354,3.1,21.01151656346544,0.3191712673193134,0.033248442132205576,SDSS
SDSS15213,0.30700256582186164,54026.44095637225,3.637489260355417e-05,0.08251340923351332,-0.0824865486040277,0.1014,3.1,22.489657103508062,0.681705131332803,0.05411614645366947,SDSS
SDSS15219,0.24800027991466936,54031.02352859298,6.867437233796925e-05,-0.15104224448363862,-0.16328538177154836,0.0365,3.1,21.27282593258901,0.3937391223728129,0.03616486221901953,SDSS
SDSS15222,0.1994309210020812,54031.13744440238,7.517142985952085e-05,-1.388288299383629,0.020460273370510068,0.0273,3.1,21.263509243268924,0.30578890551139104,0.034599315578292336,SDSS
SDSS15229,0.22400056721610967,54033.21228939961,7.025498452244178e-05,0.7750581172943167,-0.03688111344793912,0.0274,3.1,21.29551787002105,0.30490811438016174,0.03600850999770789,SDSS
SDSS15234,0.13630059819871823,54032.817507617794,0.0001175149611577627,1.051273786610102,0.12815762351015988,0.0277,3.1,20.614056771116932,0.21545093573955923,0.02849851314172093,SDSS
SDSS15259,0.21200052802745226,54026.33227648248,8.713138904929268e-05,0.4695425413465498,-0.015288003314532037,0.0672,3.1,21.219779965725827,0.301427409484278,0.031004460281325287,SDSS
SDSS15287,0.2739997808497164,54030.36683039346,6.197357397476755e-05,1.6280384525398757,-0.0790069561250826,0.0461,3.1,21.54384950794702,0.3497215070928595,0.03566396872054787,SDSS
SDSS15301,0.24799998940090387,54035.908346901146,9.828131097049098e-05,-0.3934690757011967,-0.14328067554909552,0.0623,3.1,21.02468333729934,0.20507373224846853,0.036875459902009196,SDSS
SDSS15354,0.22209926843323277,54025.35644237677,0.00015496397811674863,-44.38411628610052,-0.5462641121605667,0.0202,3.1,,5.541561169694086,1.4168443986640198,SDSS
SDSS15356,0.27599726523114976,54029.29383243471,4.8551851963423e-05,-0.892864651131923,-0.05456025730598592,0.0645,3.1,22.028065792401556,0.5902747183113953,0.04613288440950935,SDSS
SDSS15365,0.1780010408731036,54038.11226362498,0.00011247343155955446,0.9906653650876304,-0.031743982402508135,0.0321,3.1,20.678015779624744,0.2575501394914937,0.02896378034839937,SDSS
SDSS15383,0.31199960263890764,54030.21444879737,3.271680975150642e-05,0.09903509280429286,-0.040158414494923605,0.0326,3.1,22.425967472077488,0.7828135748580688,0.05084144756361348,SDSS
SDSS15421,0.18537007693904933,54035.15942513958,0.00010033479571056645,0.222085991301066,-0.04458412818506992,0.0306,3.1,20.822294998921365,0.285420403446467,0.02786146925201433,SDSS
SDSS15425,0.15988877259866727,54038.110949741815,0.00019807602146205524,1.1343707625240855,-0.010570950074500244,0.0987,3.1,20.30038266054584,0.17087894586157082,0.02529967000647799,SDSS
SDSS15433,0.22110029856496743,54037.358884072615,7.64719525423029e-05,-0.07638457508779012,-0.07480015967383231,0.0262,3.1,21.168807503641084,0.27883071171132323,0.038381927862753525,SDSS
SDSS15440,0.253000967734814,54031.06426972957,4.2811514614803686e-05,-1.2730004755163498,0.055703528282428486,0.0285,3.1,22.109876921109652,0.7896926900231083,0.045228882193731584,SDSS
SDSS15443,0.18191124396616065,54041.35910515297,0.00015122432957544854,1.7894605628637437,-0.04483796509748055,0.0661,3.1,20.474597142163326,0.20168158637877642,0.023533859408629773,SDSS
SDSS15453,0.1750000446007148,54038.20505806881,0.00010847164383215943,1.3012553156564897,-0.02383698171212684,0.0539,3.1,20.797076963083477,0.3000878642016964,0.028190949870455017,SDSS
SDSS15456,0.3821017384782116,54033.03407632442,3.571533023664942e-05,-34.817634170024164,-0.09191863958976088,0.0863,3.1,,14.975774423086229,0.2650004350113643,SDSS
SDSS15461,0.17999985561769669,54036.97391294878,0.00013039126737412657,-0.21992905401003648,-0.1033030946275466,0.0697,3.1,20.640747598589893,0.22028085973300032,0.025992490850151952,SDSS
SDSS15466,0.24699992796563952,54036.68467184087,5.407520552280075e-05,-1.2222284347241705,0.019711899705398266,0.1177,3.1,22.139197795188803,0.4510882716489445,0.04853796551539659,SDSS
SDSS15467,0.21040909368004654,54038.99321429295,0.0001039611088354426,1.0118645210362573,-0.0683497334024721,0.0564,3.1,20.91040903294087,0.3151391153137924,0.0351574656244549,SDSS
SDSS15504,0.25100105848688553,54040.1940135007,3.0316697945085104e-05,3.514965840530373,0.23766238290895722,0.0523,3.1,22.65744055603905,1.2422122970377643,0.06640986983277532,SDSS
SDSS15508,0.1350014994732171,54041.588363725015,0.0002599672052141133,0.9843810307726452,-0.06183700248851333,0.0293,3.1,19.64208832839374,0.10419729897295192,0.021467517428204172,SDSS
SDSS15583,0.17800017372904725,54040.99863296346,9.305885439826252e-05,-0.3937934807178557,0.01827336151537331,0.0223,3.1,20.919027955691924,0.24149323090589836,0.031829721888050604,SDSS
SDSS15584,0.2819998757555547,54038.13584164011,4.794368609898042e-05,0.35950080538809653,-0.04544441973610908,0.0862,3.1,22.11047411952852,0.4567457782758212,0.04456648207354784,SDSS
SDSS15648,0.1750210454399394,54042.409222248636,7.278137247333883e-05,-1.8299190946879371,0.09695890881772751,0.0989,3.1,21.580797276139197,0.4053305598005536,0.051319176345220555,SDSS
SDSS15674,0.19799795438642873,54040.265913554715,7.141505931554639e-05,-0.41091719678023536,-0.005475937809138107,0.067,3.1,21.42516714186968,0.32102308238786725,0.03634744456726717,SDSS
SDSS15704,0.3650005616734943,54043.17608863093,2.687264874090703e-05,0.13325834055312014,-0.16322708871877412,0.0392,3.1,22.51141126426721,0.9202151203575343,0.06093634255723852,SDSS
SDSS15756,0.38000597893165194,54035.67178784019,2.4292739655672604e-05,-35.95257423051126,-0.6711239722084216,0.0306,3.1,,11.928964012475323,0.4210828200923118,SDSS
